,step,episode reward,accuracy,100 eps mean,time
147,2490.0,14.0,89.83,16.5,221.740000
148,2506.0,14.0,89.82,16.6,222.850000
149,2537.0,29.0,89.92,16.8,225.280000
150,2556.0,17.0,89.93,16.9,227.160000
151,2620.0,62.0,90.24,17.4,232.220000
152,2676.0,54.0,90.47,17.8,237.500000
153,2688.0,10.0,90.44,17.8,238.480000
154,2777.0,87.0,90.84,18.6,246.220000
155,2788.0,9.0,90.81,18.6,247.190000
156,2811.0,21.0,90.83,18.7,249.450000
157,2876.0,63.0,91.08,19.0,255.520000
158,3025.0,147.0,91.69,20.4,269.630000
159,3091.0,64.0,91.89,21.0,275.830000
160,3104.0,11.0,91.86,20.9,277.040000
161,3421.0,315.0,92.92,24.0,305.040000
162,3434.0,11.0,92.89,23.9,306.100000
163,3447.0,11.0,92.87,23.9,307.210000
164,3470.0,21.0,92.88,23.9,309.280000
165,3484.0,12.0,92.85,23.9,310.650000
166,3504.0,18.0,92.85,23.9,312.450000
167,3542.0,36.0,92.9,24.2,315.110000
168,3588.0,44.0,92.98,24.6,319.360000
169,3616.0,26.0,93.0,24.5,321.830000
170,3649.0,31.0,93.03,24.7,324.880000
171,3674.0,23.0,93.04,24.9,327.290000
172,3710.0,34.0,93.08,25.2,330.760000
173,3937.0,225.0,93.6,27.3,352.080000
174,4046.0,107.0,93.8,28.2,361.280000
175,4065.0,17.0,93.79,28.3,362.780000
176,4150.0,83.0,93.92,29.0,369.380000
177,4225.0,73.0,94.03,29.7,376.260000
178,4249.0,22.0,94.03,29.8,378.420000
179,4434.0,183.0,94.33,31.5,394.640000
180,4460.0,24.0,94.33,31.6,396.740000
181,4481.0,19.0,94.33,31.6,398.680000
182,4650.0,167.0,94.57,33.1,413.870000
183,4865.0,213.0,94.86,35.2,433.810000
184,4968.0,101.0,94.96,36.0,442.510000
185,5153.0,183.0,95.17,37.8,461.040000
186,5166.0,11.0,95.15,37.8,461.750000
187,5228.0,60.0,95.2,38.3,467.780000
188,5261.0,31.0,95.2,38.5,471.010000
189,5347.0,84.0,95.27,39.3,479.460000
190,5588.0,239.0,95.51,41.6,503.080000
191,5646.0,56.0,95.54,42.0,508.260000
192,5670.0,22.0,95.53,42.1,510.190000
193,5755.0,83.0,95.59,42.8,517.560000
194,5866.0,109.0,95.67,43.8,526.710000
195,6085.0,217.0,95.84,45.9,544.140000
196,6283.0,196.0,95.98,47.8,558.340000
197,6381.0,96.0,96.04,48.6,565.350000
198,6914.0,531.0,96.4,53.8,605.980000
199,6924.0,8.0,96.38,53.8,606.690000
200,7332.0,406.0,96.61,57.7,638.770000
201,7359.0,25.0,96.6,57.7,640.730000
202,7393.0,32.0,96.6,57.9,643.750000
203,7634.0,239.0,96.71,60.2,663.210000
204,7735.0,99.0,96.75,61.0,672.530000
205,8068.0,331.0,96.89,64.0,699.030000
206,8125.0,55.0,96.9,64.4,703.650000
207,8636.0,509.0,97.1,69.3,742.170000
208,8778.0,140.0,97.14,70.6,753.530000
209,8848.0,68.0,97.15,70.9,758.550000
210,9049.0,199.0,97.21,72.8,772.940000
211,9137.0,86.0,97.23,73.5,779.270000
212,9331.0,192.0,97.28,75.2,793.120000
213,9378.0,45.0,97.28,75.4,797.430000
214,9564.0,184.0,97.33,77.2,811.050000
215,9835.0,269.0,97.41,79.6,830.470000
216,9965.0,128.0,97.43,80.8,839.820000
217,10110.0,143.0,97.46,82.1,850.210000
218,10118.0,6.0,97.45,82.0,850.810000
219,10126.0,6.0,97.44,82.0,851.390000
220,10238.0,110.0,97.46,83.0,859.490000
221,10250.0,10.0,97.45,82.9,860.370000
222,10258.0,6.0,97.44,82.9,860.950000
223,10289.0,29.0,97.43,83.0,863.170000
224,10297.0,6.0,97.42,82.8,863.760000
225,10417.0,118.0,97.44,83.9,872.410000
226,10427.0,8.0,97.43,83.3,873.140000
227,10606.0,177.0,97.47,84.9,886.070000
228,10812.0,204.0,97.51,86.9,902.100000
229,10821.0,7.0,97.5,86.7,902.760000
230,10843.0,20.0,97.5,86.7,904.380000
231,10940.0,95.0,97.51,87.4,913.500000
232,11066.0,124.0,97.53,88.3,922.870000
233,11200.0,132.0,97.55,89.0,932.540000
234,11259.0,57.0,97.56,89.5,936.830000
235,11493.0,232.0,97.6,91.7,953.680000
236,11559.0,64.0,97.61,92.2,958.410000
237,11612.0,51.0,97.61,92.4,962.210000
238,11650.0,36.0,97.6,92.7,964.990000
239,11708.0,56.0,97.61,93.1,969.130000
240,11836.0,126.0,97.63,93.7,978.370000
241,12108.0,270.0,97.68,96.3,997.970000
242,12351.0,241.0,97.72,98.2,1015.440000
243,12364.0,11.0,97.71,98.3,1016.400000
244,12507.0,141.0,97.73,99.6,1026.680000
245,12551.0,42.0,97.73,99.4,1029.830000
246,12593.0,40.0,97.73,99.2,1032.890000
247,12669.0,74.0,97.73,99.8,1038.340000
248,12762.0,91.0,97.74,100.6,1045.050000
249,12838.0,74.0,97.75,101.0,1050.520000
250,13194.0,354.0,97.81,104.4,1077.340000
251,13391.0,195.0,97.83,105.7,1091.500000
252,13456.0,63.0,97.84,105.8,1096.180000
253,13659.0,201.0,97.86,107.7,1110.740000
254,13699.0,38.0,97.86,107.2,1113.710000
255,13742.0,41.0,97.86,107.5,1116.820000
256,13752.0,8.0,97.85,107.4,1117.520000
257,13762.0,8.0,97.84,106.9,1118.250000
258,14274.0,510.0,97.92,110.5,1155.060000
259,14636.0,360.0,97.97,113.4,1181.090000
260,15248.0,610.0,98.06,119.4,1225.100000
261,15472.0,222.0,98.08,118.5,1241.250000
262,15623.0,149.0,98.09,119.9,1252.110000
263,15747.0,122.0,98.1,121.0,1261.040000
264,15756.0,7.0,98.09,120.9,1261.670000
265,15928.0,170.0,98.11,122.4,1274.110000
266,16035.0,105.0,98.12,123.3,1281.850000
267,16364.0,327.0,98.15,126.2,1305.560000
268,16468.0,102.0,98.16,126.8,1313.010000
269,16779.0,309.0,98.19,129.6,1335.490000
270,17013.0,232.0,98.21,131.6,1352.420000
271,17137.0,122.0,98.21,132.6,1361.360000
272,17429.0,290.0,98.24,135.2,1382.300000
273,17788.0,357.0,98.27,136.5,1408.080000
274,17854.0,64.0,98.27,136.1,1412.800000
275,19250.0,1394.0,98.41,149.8,1513.310000
276,19380.0,128.0,98.41,150.3,1522.670000
277,20047.0,665.0,98.46,156.2,1570.700000
278,20144.0,95.0,98.47,157.0,1577.690000
279,20850.0,704.0,98.52,162.2,1628.490000
280,20862.0,10.0,98.51,162.0,1629.370000
281,21012.0,148.0,98.52,163.3,1640.150000
282,21038.0,24.0,98.52,161.9,1642.080000
283,21324.0,284.0,98.53,162.6,1662.640000
