,episode steps,episode reward
114,699,-85.0
115,704,-96.0
116,720,-85.0
117,756,-65.0
118,761,-96.0
119,767,-95.0
120,797,-71.0
121,810,-88.0
122,811,-100.0
123,812,-100.0
124,814,-99.0
125,828,-87.0
126,837,-92.0
127,840,-98.0
128,841,-100.0
129,846,-96.0
130,856,-91.0
131,859,-98.0
132,878,-82.0
133,882,-97.0
134,891,-92.0
135,913,-79.0
136,921,-93.0
137,927,-95.0
138,997,-31.0
139,1007,-91.0
140,1027,-81.0
141,1053,-75.0
142,1079,-75.0
143,1102,-78.0
144,1130,-73.0
145,1132,-99.0
146,1153,-80.0
147,1192,-62.0
148,1275,-18.0
149,1324,-52.0
150,1333,-92.0
151,1389,-45.0
152,1401,-89.0
153,1449,-53.0
154,1451,-99.0
155,1484,-68.0
156,1495,-90.0
157,1513,-83.0
158,1514,-100.0
159,1544,-71.0
160,1627,-18.0
161,1629,-99.0
162,1682,-48.0
163,1830,47.0
164,1845,-86.0
165,1847,-99.0
166,1861,-87.0
167,1890,-72.0
168,1981,-10.0
169,2168,86.0
170,2499,230.0
171,2568,-32.0
172,2609,-60.0
173,2693,-17.0
174,2860,66.0
175,2867,-94.0
176,2876,-92.0
177,2893,-84.0
178,3041,47.0
179,3121,-21.0
180,3162,-60.0
181,3163,-100.0
182,3181,-83.0
183,3231,-51.0
184,3232,-100.0
185,3453,120.0
186,3455,-99.0
187,3473,-83.0
188,3498,-76.0
189,3720,121.0
190,3786,-35.0
191,3854,-33.0
192,3992,37.0
193,3998,-95.0
194,4087,-12.0
195,4131,-57.0
196,4185,-47.0
197,4194,-92.0
198,4258,-37.0
199,4316,-43.0
200,4317,-100.0
201,4392,-26.0
202,4396,-97.0
203,4397,-100.0
204,4427,-71.0
205,4481,-47.0
206,4482,-100.0
207,4531,-52.0
208,4658,26.0
209,4697,-62.0
210,4708,-90.0
211,4824,15.0
212,5058,133.0
213,5093,-66.0
214,5172,-22.0
215,5220,-53.0
216,5288,-33.0
217,5289,-100.0
218,5338,-52.0
219,5383,-56.0
220,5427,-57.0
221,5734,206.0
222,5903,68.0
223,5909,-95.0
224,6014,4.0
225,6075,-40.0
226,6081,-95.0
227,6382,200.0
228,6398,-85.0
229,6859,360.0
230,6919,-41.0
231,7125,105.0
232,7185,-41.0
233,7297,11.0
234,7328,-70.0
235,7357,-72.0
236,7399,-59.0
237,7429,-71.0
238,7458,-72.0
239,7468,-91.0
240,7469,-100.0
241,7471,-99.0
242,7473,-99.0
243,7483,-91.0
244,7496,-88.0
245,7537,-60.0
246,7584,-54.0
247,7589,-96.0
248,7590,-100.0
249,7723,32.0
250,7732,-92.0
251,7776,-57.0
252,7781,-96.0
253,7863,-19.0
254,7876,-88.0
255,7933,-44.0
256,8166,132.0
257,8170,-97.0
258,8175,-96.0
259,8276,0.0
260,8452,75.0
261,8453,-100.0
262,8708,154.0
263,8783,-26.0
264,8998,114.0
265,9112,13.0
266,9113,-100.0
267,9172,-42.0
268,9343,70.0
269,9536,92.0
270,9568,-69.0
271,9611,-58.0
272,9711,-1.0
273,9924,112.0
274,9961,-64.0
275,10227,165.0
276,10229,-99.0
277,10243,-87.0
278,10244,-100.0
279,10245,-100.0
280,10333,-13.0
281,10424,-10.0
282,10513,-12.0
283,10515,-99.0
284,10546,-70.0
285,10606,-41.0
286,10699,-8.0
287,11074,274.0
288,11079,-96.0
289,11265,85.0
290,11427,61.0
291,11455,-73.0
292,11532,-24.0
293,11799,166.0
294,11814,-86.0
295,11815,-100.0
296,11816,-100.0
297,11884,-33.0
298,12023,38.0
299,12116,-8.0
300,12448,231.0
301,12579,30.0
302,12580,-100.0
303,12582,-99.0
304,12641,-42.0
305,12800,58.0
306,12810,-91.0
307,12816,-95.0
308,12817,-100.0
309,12818,-100.0
310,12831,-88.0
311,12897,-35.0
312,12908,-90.0
313,12919,-90.0
314,12929,-91.0
315,13123,93.0
316,13124,-100.0
317,13210,-15.0
318,13261,-50.0
319,13452,90.0
320,13550,-3.0
321,13551,-100.0
322,13582,-70.0
323,13669,-14.0
324,13670,-100.0
325,13812,41.0
326,13876,-37.0
327,13892,-85.0
328,13936,-57.0
329,13949,-88.0
330,14142,92.0
331,14228,-15.0
332,14278,-51.0
333,14291,-88.0
334,14368,-24.0
335,14478,9.0
336,14522,-57.0
337,14608,-15.0
338,14699,-10.0
339,14799,-1.0
340,14897,-3.0
341,14971,-27.0
342,14977,-95.0
343,15215,137.0
344,15346,30.0
345,15499,52.0
346,15500,-100.0
347,15676,75.0
348,15687,-90.0
349,15689,-99.0
350,15870,80.0
351,15894,-77.0
352,15907,-88.0
353,16203,195.0
354,16558,254.0
355,16778,119.0
356,16779,-100.0
357,16906,26.0
358,16970,-37.0
359,17049,-22.0
360,17143,-7.0
361,17271,27.0
362,17298,-74.0
363,17344,-55.0
364,17484,39.0
365,17514,-71.0
366,17515,-100.0
367,17542,-74.0
368,17555,-88.0
369,17563,-93.0
370,17609,-55.0
371,17666,-44.0
372,17670,-97.0
373,17724,-47.0
374,17770,-55.0
375,18048,177.0
376,18072,-77.0
377,18146,-27.0
378,18185,-62.0
379,18245,-41.0
380,18271,-75.0
381,18353,-19.0
382,18363,-91.0
383,18574,110.0
384,18649,-26.0
385,18863,113.0
386,18901,-63.0
387,18911,-91.0
388,19038,26.0
389,19097,-42.0
390,19193,-5.0
391,19194,-100.0
392,19196,-99.0
393,19239,-58.0
394,19472,132.0
395,19547,-26.0
396,19624,-24.0
397,19941,216.0
398,20042,0.0
399,20149,6.0
400,20197,-53.0
401,20314,16.0
402,20322,-93.0
403,20341,-82.0
404,20363,-79.0
405,20402,-62.0
406,20467,-36.0
407,20468,-100.0
408,20469,-100.0
409,20506,-64.0
410,20515,-92.0
411,20576,-40.0
412,20604,-73.0
413,20836,131.0
414,20997,60.0
415,21172,74.0
416,21301,28.0
417,21354,-48.0
418,21457,2.0
419,21555,-3.0
420,21574,-82.0
421,21641,-34.0
422,21746,4.0
423,21747,-100.0
424,21963,115.0
425,21994,-70.0
426,22214,119.0
427,22371,56.0
428,22770,298.0
429,22786,-85.0
430,22787,-100.0
431,22788,-100.0
432,22790,-99.0
433,22793,-98.0
434,23186,292.0
435,23289,2.0
436,23532,142.0
437,23567,-66.0
438,23692,24.0
439,23704,-89.0
440,23777,-28.0
441,23780,-98.0
442,23804,-77.0
443,23928,23.0
444,24070,41.0
445,24212,41.0
446,24542,229.0
447,24605,-38.0
448,24647,-59.0
449,24651,-97.0
450,25164,412.0
451,25240,-25.0
452,25242,-99.0
453,25300,-43.0
454,25630,229.0
455,25647,-84.0
456,25676,-72.0
457,25725,-52.0
458,25737,-89.0
459,25743,-95.0
460,25807,-37.0
461,25808,-100.0
462,25875,-34.0
463,25884,-92.0
464,25892,-93.0
465,26029,36.0
466,26111,-19.0
467,26112,-100.0
468,26136,-77.0
469,26211,-26.0
470,26357,45.0
471,26377,-81.0
472,26463,-15.0
473,26475,-89.0
474,26613,37.0
475,26747,33.0
476,26794,-54.0
477,26795,-100.0
478,26796,-100.0
479,26800,-97.0
480,26865,-36.0
481,26866,-100.0
482,26867,-100.0
483,26922,-46.0
484,26927,-96.0
485,26928,-100.0
486,26941,-88.0
487,26945,-97.0
488,27064,18.0
489,27218,53.0
490,27385,66.0
491,27398,-88.0
492,27943,444.0
493,28124,80.0
494,28615,390.0
495,28871,155.0
496,28883,-89.0
497,28966,-18.0
498,28975,-92.0
499,29222,146.0
500,29271,-52.0
501,29371,-1.0
502,29613,141.0
503,29614,-100.0
504,29617,-98.0
505,29618,-100.0
506,29652,-67.0
507,29679,-74.0
508,29703,-77.0
509,29772,-32.0
510,29777,-96.0
511,29816,-62.0
512,29867,-50.0
513,29908,-60.0
514,30028,19.0
515,30029,-100.0
516,30049,-81.0
517,30495,345.0
518,30500,-96.0
519,30533,-68.0
520,30614,-20.0
521,30646,-69.0
522,30697,-50.0
523,30785,-13.0
524,30962,76.0
525,31132,69.0
526,31144,-89.0
527,31161,-84.0
528,31227,-35.0
529,31264,-64.0
530,31728,363.0
531,32103,274.0
532,32214,10.0
533,32226,-89.0
534,32360,33.0
535,32448,-13.0
536,32455,-94.0
537,32464,-92.0
538,32495,-70.0
539,32545,-51.0
540,32565,-81.0
541,32892,226.0
542,32893,-100.0
543,32929,-65.0
544,32999,-31.0
545,33031,-69.0
546,33043,-89.0
547,33130,-14.0
548,33245,14.0
549,33275,-71.0
550,33276,-100.0
551,33286,-91.0
552,33572,185.0
553,33599,-74.0
554,33747,47.0
555,34215,367.0
556,34376,60.0
557,34724,247.0
558,34728,-97.0
559,34905,76.0
560,35017,11.0
561,35180,62.0
562,35190,-91.0
563,35229,-62.0
564,35256,-74.0
565,35259,-98.0
566,35289,-71.0
567,35290,-100.0
568,35311,-80.0
569,35351,-61.0
570,35552,100.0
571,35859,206.0
572,35946,-14.0
573,36152,105.0
574,36178,-75.0
575,36205,-74.0
576,36270,-36.0
577,36290,-81.0
578,36392,1.0
579,36421,-72.0
580,36422,-100.0
581,36485,-38.0
582,36675,89.0
583,36710,-66.0
584,36711,-100.0
585,36712,-100.0
586,36857,44.0
587,37101,143.0
588,37102,-100.0
589,37145,-58.0
590,37284,38.0
591,37419,34.0
592,37475,-45.0
593,37766,190.0
594,37771,-96.0
595,37862,-10.0
596,37866,-97.0
597,37877,-90.0
598,37944,-34.0
599,38295,250.0
600,38296,-100.0
601,38348,-49.0
602,38365,-84.0
603,38578,112.0
604,38699,20.0
605,38784,-16.0
606,38824,-61.0
607,38970,45.0
608,39051,-20.0
609,39070,-82.0
610,39129,-42.0
611,39206,-24.0
612,39525,218.0
613,39615,-11.0
614,39624,-92.0
615,39649,-76.0
616,39745,-5.0
617,39746,-100.0
618,39748,-99.0
619,39804,-45.0
620,39997,92.0
621,40075,-23.0
622,40092,-84.0
623,40150,-43.0
624,40182,-69.0
625,40200,-83.0
626,40212,-89.0
627,40239,-74.0
628,40396,56.0
629,40486,-11.0
630,40500,-87.0
631,40540,-61.0
632,40582,-59.0
633,40623,-60.0
634,40688,-36.0
635,40927,138.0
636,40930,-98.0
637,41081,50.0
638,41091,-91.0
639,41106,-86.0
640,41802,595.0
641,42416,513.0
642,42417,-100.0
643,42418,-100.0
644,42718,199.0
645,42779,-40.0
646,42801,-79.0
647,42863,-39.0
648,42864,-100.0
649,42926,-39.0
650,42949,-78.0
651,43080,30.0
652,43137,-44.0
653,43250,12.0
654,43256,-95.0
655,43257,-100.0
656,43443,85.0
657,43572,28.0
658,43686,13.0
659,43720,-67.0
660,43805,-16.0
661,43835,-71.0
662,43879,-57.0
663,43900,-80.0
664,43901,-100.0
665,43944,-58.0
666,44073,28.0
667,44074,-100.0
668,44093,-82.0
669,44094,-100.0
670,44173,-22.0
671,44253,-21.0
672,44301,-53.0
673,44515,113.0
674,44712,96.0
675,44739,-74.0
676,45074,234.0
677,45093,-82.0
678,45210,16.0
679,45240,-71.0
680,45548,207.0
681,45556,-93.0
682,45598,-59.0
683,45906,207.0
684,45984,-23.0
685,46025,-60.0
686,46147,21.0
687,46733,485.0
688,46814,-20.0
689,46815,-100.0
690,46821,-95.0
691,46913,-9.0
692,47041,27.0
693,47141,-1.0
694,47232,-10.0
695,47453,120.0
696,47769,215.0
697,47913,43.0
698,47929,-85.0
699,47975,-55.0
700,47986,-90.0
701,47991,-96.0
702,48139,47.0
703,48265,25.0
704,48416,50.0
705,48497,-20.0
706,48513,-85.0
707,48628,14.0
708,48661,-68.0
709,48857,95.0
710,49001,43.0
711,49070,-32.0
712,49322,151.0
713,49508,85.0
714,49519,-90.0
715,49564,-56.0
716,49685,20.0
717,49872,86.0
718,49907,-66.0
719,49981,-27.0
720,50006,-76.0
721,50010,-97.0
722,50028,-83.0
723,50426,297.0
724,51171,644.0
725,51172,-100.0
726,51295,22.0
727,51307,-89.0
728,51310,-98.0
729,51311,-100.0
730,51415,3.0
731,51417,-99.0
732,51426,-92.0
733,51427,-100.0
734,51494,-34.0
735,51501,-94.0
736,51518,-84.0
737,51534,-85.0
738,51591,-44.0
739,51592,-100.0
740,51783,90.0
741,51791,-93.0
742,51797,-95.0
743,51833,-65.0
744,52004,70.0
745,52066,-39.0
746,52070,-97.0
747,52281,110.0
748,52463,81.0
749,52464,-100.0
750,52654,89.0
751,52702,-53.0
752,52770,-33.0
753,52840,-31.0
754,53455,514.0
755,53567,11.0
756,53620,-48.0
757,54368,647.0
758,54528,59.0
759,54545,-84.0
760,54623,-23.0
761,54785,61.0
762,54788,-98.0
763,54793,-96.0
764,55009,115.0
765,55031,-79.0
766,55061,-71.0
767,55082,-80.0
768,55119,-64.0
769,55186,-34.0
770,55319,32.0
771,55333,-87.0
772,55338,-96.0
773,55406,-33.0
774,55711,204.0
775,55796,-16.0
776,55807,-90.0
777,55811,-97.0
778,55834,-78.0
779,55835,-100.0
780,55849,-87.0
781,55865,-85.0
782,56001,35.0
783,56074,-28.0
784,56078,-97.0
785,56240,61.0
786,56446,105.0
787,56447,-100.0
788,56472,-76.0
789,56473,-100.0
790,56571,-3.0
791,56572,-100.0
792,56632,-41.0
793,56709,-24.0
794,56913,103.0
795,56935,-79.0
796,57213,177.0
797,57338,24.0
798,57449,10.0
799,57468,-82.0
800,57883,314.0
801,57888,-96.0
802,58556,567.0
803,58587,-70.0
804,58627,-61.0
805,58739,11.0
806,59121,281.0
807,59352,130.0
808,59356,-97.0
809,59357,-100.0
810,59358,-100.0
811,59466,7.0
812,59728,161.0
813,59763,-66.0
814,59764,-100.0
815,59817,-48.0
816,59859,-59.0
817,59901,-59.0
818,60186,184.0
819,60187,-100.0
820,60214,-74.0
821,60233,-82.0
822,60237,-97.0
823,60484,146.0
824,60521,-64.0
825,60526,-96.0
826,60816,189.0
827,61063,146.0
828,61101,-63.0
829,61156,-46.0
830,61676,419.0
831,61898,121.0
832,62021,22.0
833,62316,194.0
834,62608,191.0
835,62656,-53.0
836,62674,-83.0
837,62675,-100.0
838,62888,112.0
839,62946,-43.0
840,62972,-75.0
841,63011,-62.0
842,63052,-60.0
843,63275,122.0
844,63276,-100.0
845,63319,-58.0
846,63372,-48.0
847,63396,-77.0
848,63596,99.0
849,63626,-71.0
850,63645,-82.0
851,64035,289.0
852,64179,43.0
853,64371,91.0
854,64372,-100.0
855,64545,72.0
856,64815,169.0
857,65115,199.0
858,65195,-21.0
859,65257,-39.0
860,65276,-82.0
861,65298,-79.0
862,65346,-53.0
863,65347,-100.0
864,65386,-62.0
865,65524,37.0
866,65733,108.0
867,65957,123.0
868,65966,-92.0
869,65982,-85.0
870,65984,-99.0
871,66120,35.0
872,66164,-57.0
873,66169,-96.0
874,66371,101.0
875,66491,19.0
876,66929,337.0
877,67460,430.0
878,67587,26.0
879,68249,561.0
880,68346,-4.0
881,68502,55.0
882,68531,-72.0
883,68654,22.0
884,68655,-100.0
885,68924,168.0
886,68926,-99.0
887,68929,-98.0
888,69051,21.0
889,69102,-50.0
890,69177,-26.0
891,69178,-100.0
892,69179,-100.0
893,69208,-72.0
894,69344,35.0
895,69533,88.0
896,69626,-8.0
897,69627,-100.0
898,69643,-85.0
899,69644,-100.0
900,69645,-100.0
901,69646,-100.0
902,69706,-41.0
903,69742,-65.0
904,69743,-100.0
905,69768,-76.0
906,69910,41.0
907,69911,-100.0
908,69962,-50.0
909,70025,-38.0
910,70026,-100.0
911,70027,-100.0
912,70616,488.0
913,70648,-69.0
914,70690,-59.0
915,70714,-77.0
916,70811,-4.0
917,71226,314.0
918,71273,-54.0
919,71274,-100.0
920,71356,-19.0
921,71357,-100.0
922,71379,-79.0
923,71380,-100.0
924,71390,-91.0
925,71583,92.0
926,71797,113.0
927,72101,203.0
928,72116,-86.0
929,72149,-68.0
930,72206,-44.0
931,72548,241.0
932,72714,65.0
933,72932,117.0
934,72966,-67.0
935,72977,-90.0
936,73061,-17.0
937,73064,-98.0
938,73111,-54.0
939,73290,78.0
940,73388,-3.0
941,73394,-95.0
942,73549,54.0
943,73550,-100.0
944,73738,87.0
945,73844,5.0
946,73855,-90.0
947,73935,-21.0
948,73991,-45.0
949,74144,52.0
950,74374,129.0
951,74379,-96.0
952,74384,-96.0
953,74414,-71.0
954,74417,-98.0
955,74479,-39.0
956,74487,-93.0
957,74590,2.0
958,75123,432.0
959,75124,-100.0
960,75367,142.0
961,76254,786.0
962,76271,-84.0
963,76314,-58.0
964,76348,-67.0
965,76581,132.0
966,76901,219.0
967,76935,-67.0
968,76936,-100.0
969,76977,-60.0
970,77012,-66.0
971,77034,-79.0
972,77090,-45.0
973,77101,-90.0
974,77125,-77.0
975,77322,96.0
976,77347,-76.0
977,77369,-79.0
978,77379,-91.0
979,77749,269.0
980,77873,23.0
981,78080,106.0
982,78103,-78.0
983,78142,-62.0
984,78213,-30.0
985,78229,-85.0
986,78286,-44.0
987,78292,-95.0
988,78304,-89.0
989,78556,151.0
990,78938,281.0
991,79083,44.0
992,79302,118.0
993,79303,-100.0
994,79360,-44.0
995,79367,-94.0
996,79430,-38.0
997,80146,615.0
998,80147,-100.0
999,80170,-78.0
1000,80185,-86.0
1001,80500,214.0
1002,80598,-3.0
1003,80770,71.0
1004,80843,-28.0
1005,80991,47.0
1006,80997,-95.0
1007,81039,-59.0
1008,81226,86.0
1009,81538,211.0
1010,81710,71.0
1011,81711,-100.0
1012,81915,103.0
1013,81934,-82.0
1014,82067,32.0
1015,82147,-21.0
1016,82315,67.0
1017,82316,-100.0
1018,82366,-51.0
1019,82606,139.0
1020,82607,-100.0
1021,82621,-87.0
1022,82880,158.0
1023,83144,163.0
1024,83838,593.0
1025,84055,116.0
1026,84093,-63.0
1027,84505,311.0
1028,84507,-99.0
1029,84509,-99.0
1030,84522,-88.0
1031,84525,-98.0
1032,84555,-71.0
1033,84557,-99.0
1034,84605,-53.0
1035,84762,56.0
1036,85049,186.0
1037,85129,-21.0
1038,85295,65.0
1039,85333,-63.0
1040,85497,63.0
1041,85696,98.0
1042,86016,219.0
1043,86055,-62.0
1044,86505,349.0
1045,86508,-98.0
1046,87242,633.0
1047,87392,49.0
1048,87691,198.0
1049,87867,75.0
1050,87876,-92.0
1051,88093,116.0
1052,88094,-100.0
1053,88142,-53.0
1054,88259,16.0
1055,88343,-17.0
1056,88355,-89.0
1057,88356,-100.0
1058,88369,-88.0
1059,88431,-39.0
1060,88531,-1.0
1061,88770,138.0
1062,89201,330.0
1063,89218,-84.0
1064,89268,-51.0
1065,89322,-47.0
1066,89661,238.0
1067,89711,-51.0
1068,89713,-99.0
1069,89954,140.0
1070,90313,258.0
1071,90360,-54.0
1072,90386,-75.0
1073,90702,215.0
1074,90720,-83.0
1075,90721,-100.0
1076,90796,-26.0
1077,90869,-28.0
1078,90883,-87.0
1079,91117,133.0
1080,91317,99.0
1081,91495,77.0
1082,91496,-100.0
1083,91575,-22.0
1084,91610,-66.0
1085,91872,161.0
1086,91961,-12.0
1087,92054,-8.0
1088,92400,245.0
1089,92401,-100.0
1090,92607,105.0
1091,92611,-97.0
1092,92653,-59.0
1093,92656,-98.0
1094,92795,38.0
1095,93901,1005.0
1096,93918,-84.0
1097,94055,36.0
1098,94056,-100.0
1099,94068,-89.0
1100,94470,301.0
1101,94710,139.0
1102,94941,130.0
1103,94944,-98.0
1104,94965,-80.0
1105,95050,-16.0
1106,95153,2.0
1107,95329,75.0
1108,95423,-7.0
1109,95630,106.0
1110,95827,96.0
1111,95832,-96.0
1112,96112,179.0
1113,96237,24.0
1114,96407,69.0
1115,96615,107.0
1116,96680,-36.0
1117,96723,-58.0
1118,96724,-100.0
1119,96753,-72.0
1120,96800,-54.0
1121,97418,517.0
1122,97419,-100.0
1123,97527,7.0
1124,97579,-49.0
1125,97632,-48.0
1126,97633,-100.0
1127,97799,65.0
1128,97998,98.0
1129,98078,-21.0
1130,98079,-100.0
1131,98131,-49.0
1132,98200,-32.0
1133,98276,-25.0
1134,98294,-83.0
1135,98296,-99.0
1136,98297,-100.0
1137,98377,-21.0
1138,98395,-83.0
1139,98402,-94.0
1140,98485,-18.0
1141,98561,-25.0
1142,98562,-100.0
1143,98601,-62.0
1144,98729,27.0
1145,98733,-97.0
1146,99068,234.0
1147,99069,-100.0
1148,99071,-99.0
1149,99078,-94.0
1150,99095,-84.0
1151,99106,-90.0
1152,99126,-81.0
1153,99127,-100.0
1154,99275,47.0
1155,99806,430.0
1156,100221,314.0
1157,100261,-61.0
1158,100274,-88.0
1159,100278,-97.0
1160,100514,135.0
1161,100674,59.0
1162,100721,-54.0
1163,100752,-70.0
1164,100762,-91.0
1165,100773,-90.0
1166,100774,-100.0
1167,100781,-94.0
1168,100794,-88.0
1169,100971,76.0
1170,101227,155.0
1171,101230,-98.0
1172,101418,87.0
1173,101424,-95.0
1174,101460,-65.0
1175,101618,57.0
1176,101841,122.0
1177,101875,-67.0
1178,102078,102.0
1179,102079,-100.0
1180,102150,-30.0
1181,102217,-34.0
1182,102477,159.0
1183,102478,-100.0
1184,102608,29.0
1185,103027,318.0
1186,103219,91.0
1187,103464,144.0
1188,103874,309.0
1189,103875,-100.0
1190,103927,-49.0
1191,103928,-100.0
1192,103945,-84.0
1193,104175,129.0
1194,104309,33.0
1195,104333,-77.0
1196,104461,27.0
1197,104683,121.0
1198,104702,-82.0
1199,104860,57.0
1200,104868,-93.0
1201,104940,-29.0
1202,105081,40.0
1203,105088,-94.0
1204,105089,-100.0
1205,105367,177.0
1206,106192,724.0
1207,106361,68.0
1208,106441,-21.0
1209,106584,42.0
1210,106960,275.0
1211,107057,-4.0
1212,107078,-80.0
1213,107143,-36.0
1214,107615,371.0
1215,107623,-93.0
1216,107624,-100.0
1217,107790,65.0
1218,108016,125.0
1219,108044,-73.0
1220,108045,-100.0
1221,108109,-37.0
1222,108146,-64.0
1223,108148,-99.0
1224,108162,-87.0
1225,108253,-10.0
1226,108262,-92.0
1227,108330,-33.0
1228,108346,-85.0
1229,108841,394.0
1230,108842,-100.0
1231,109194,251.0
1232,109318,23.0
1233,109319,-100.0
1234,109920,500.0
1235,110075,54.0
1236,110175,-1.0
1237,110176,-100.0
1238,110197,-80.0
1239,110927,629.0
1240,111195,167.0
1241,111499,203.0
1242,111556,-44.0
1243,111557,-100.0
1244,111558,-100.0
1245,112035,376.0
1246,112134,-2.0
1247,112275,40.0
1248,112736,360.0
1249,112771,-66.0
1250,112957,85.0
1251,113140,82.0
1252,113204,-37.0
1253,113451,146.0
1254,113638,86.0
1255,113639,-100.0
1256,113664,-76.0
1257,113849,84.0
1258,114208,258.0
1259,114215,-94.0
1260,114483,167.0
1261,114484,-100.0
1262,114521,-64.0
1263,114759,137.0
1264,115224,364.0
1265,115376,51.0
1266,115380,-97.0
1267,115450,-31.0
1268,115617,66.0
1269,115683,-35.0
1270,115848,64.0
1271,116102,153.0
1272,116337,134.0
1273,116681,243.0
1274,116856,74.0
1275,116863,-94.0
1276,116898,-66.0
1277,116901,-98.0
1278,118077,1075.0
1279,118079,-99.0
1280,118259,79.0
1281,118573,213.0
1282,118574,-100.0
1283,118795,120.0
1284,118796,-100.0
1285,118797,-100.0
1286,118814,-84.0
1287,118859,-56.0
1288,118882,-78.0
1289,118972,-11.0
1290,119084,11.0
1291,119085,-100.0
1292,119323,137.0
1293,119637,213.0
1294,120081,343.0
1295,120235,53.0
1296,120286,-50.0
1297,120321,-66.0
1298,120561,139.0
1299,120585,-77.0
1300,120586,-100.0
1301,120637,-50.0
1302,120638,-100.0
1303,120649,-90.0
1304,120652,-98.0
1305,120821,68.0
1306,121010,88.0
1307,121466,355.0
1308,121571,4.0
1309,121936,264.0
1310,122464,427.0
1311,122556,-9.0
1312,122721,64.0
1313,122810,-12.0
1314,123053,142.0
1315,123117,-37.0
1316,124038,820.0
1317,124118,-21.0
1318,124573,354.0
1319,124685,11.0
1320,124822,36.0
1321,125646,723.0
1322,125724,-23.0
1323,125814,-11.0
1324,125815,-100.0
1325,125887,-29.0
1326,125888,-100.0
1327,125921,-68.0
1328,125922,-100.0
1329,125972,-51.0
1330,125991,-82.0
1331,126092,0.0
1332,126134,-59.0
1333,126184,-51.0
1334,126193,-92.0
1335,126287,-7.0
1336,126310,-78.0
1337,126432,21.0
1338,126435,-98.0
1339,126664,128.0
1340,126665,-100.0
1341,126849,83.0
1342,126850,-100.0
1343,127768,817.0
1344,127840,-29.0
1345,128088,147.0
1346,128089,-100.0
1347,128690,500.0
1348,128691,-100.0
1349,128785,-7.0
1350,128807,-79.0
1351,129306,398.0
1352,129320,-87.0
1353,129324,-97.0
1354,129326,-99.0
1355,129337,-90.0
1356,129365,-73.0
1357,129366,-100.0
1358,129510,43.0
1359,129527,-84.0
1360,129539,-89.0
1361,129557,-83.0
1362,129778,120.0
1363,130004,125.0
1364,130022,-83.0
1365,130208,85.0
1366,130344,35.0
1367,130345,-100.0
1368,130431,-15.0
1369,130470,-62.0
1370,130480,-91.0
1371,130962,381.0
1372,131012,-51.0
1373,131133,20.0
1374,131556,322.0
1375,131667,10.0
1376,131673,-95.0
1377,131804,30.0
1378,132027,122.0
1379,132535,407.0
1380,132681,45.0
1381,132800,18.0
1382,132833,-68.0
1383,132950,16.0
1384,133043,-8.0
1385,133237,93.0
1386,133270,-68.0
1387,133281,-90.0
1388,133314,-68.0
1389,133452,37.0
1390,133455,-98.0
1391,133462,-94.0
1392,133635,72.0
1393,133637,-99.0
1394,133720,-18.0
1395,133721,-100.0
1396,133722,-100.0
1397,133739,-84.0
1398,133742,-98.0
1399,133744,-99.0
1400,133918,73.0
1401,133995,-24.0
1402,134251,155.0
1403,134755,403.0
1404,135198,342.0
1405,135421,122.0
1406,135422,-100.0
1407,135471,-52.0
1408,135593,21.0
1409,135604,-90.0
1410,135622,-83.0
1411,136027,304.0
1412,136210,82.0
