,episode steps,episode reward,accuracy
454,2367,-990.0,80.72
455,2378,-997.0,80.77
456,2382,-994.0,80.76
457,2389,-998.0,80.77
458,2392,-1000.0,80.75
459,2393,-1000.0,80.72
460,2394,-993.0,80.69
461,2402,-995.0,80.71
462,2408,-994.0,80.72
463,2415,-993.0,80.73
464,2423,-997.0,80.75
465,2427,-995.0,80.74
466,2433,-1000.0,80.75
467,2434,-994.0,80.72
468,2441,-987.0,80.73
469,2455,-994.0,80.8
470,2462,-999.0,80.81
471,2464,-996.0,80.79
472,2469,-981.0,80.79
473,2489,-973.0,80.9
474,2517,-988.0,81.08
475,2530,-982.0,81.13
476,2549,-999.0,81.24
477,2551,-993.0,81.21
478,2559,-996.0,81.23
479,2564,-994.0,81.23
480,2571,-996.0,81.24
481,2576,-976.0,81.24
482,2601,-996.0,81.38
483,2606,-999.0,81.38
484,2608,-996.0,81.35
485,2613,-999.0,81.35
486,2615,-999.0,81.33
487,2617,-986.0,81.3
488,2632,-985.0,81.37
489,2648,-989.0,81.45
490,2660,-990.0,81.49
491,2671,-999.0,81.53
492,2673,-984.0,81.51
493,2690,-985.0,81.59
494,2706,-998.0,81.66
495,2709,-997.0,81.64
496,2713,-1000.0,81.63
497,2714,-988.0,81.6
498,2727,-996.0,81.65
499,2732,-990.0,81.65
500,2743,-988.0,81.69
501,2756,-945.0,81.74
502,2812,-983.0,82.07
503,2830,-998.0,82.15
504,2833,-988.0,82.13
505,2846,-997.0,82.18
506,2850,-1000.0,82.17
507,2851,-982.0,82.14
508,2870,-992.0,82.22
509,2879,-977.0,82.24
510,2903,-985.0,82.35
511,2919,-998.0,82.42
512,2922,-987.0,82.4
513,2936,-989.0,82.45
514,2948,-997.0,82.49
515,2952,-976.0,82.48
516,2977,-1000.0,82.59
517,2978,-991.0,82.56
518,2988,-973.0,82.59
519,3016,-996.0,82.72
520,3021,-998.0,82.71
521,3024,-998.0,82.7
522,3027,-976.0,82.68
523,3052,-998.0,82.79
524,3055,-970.0,82.78
525,3086,-997.0,82.92
526,3090,-981.0,82.91
527,3110,-978.0,82.98
528,3133,-992.0,83.08
529,3142,-952.0,83.09
530,3191,-993.0,83.32
531,3199,-988.0,83.33
532,3212,-990.0,83.37
533,3223,-997.0,83.4
534,3227,-981.0,83.39
535,3247,-996.0,83.46
536,3252,-972.0,83.45
537,3281,-990.0,83.57
538,3292,-990.0,83.59
539,3303,-991.0,83.62
540,3313,-990.0,83.64
541,3324,-997.0,83.66
542,3328,-965.0,83.65
543,3364,-998.0,83.8
544,3367,-994.0,83.78
545,3374,-996.0,83.78
546,3379,-992.0,83.78
547,3388,-983.0,83.79
548,3406,-990.0,83.85
549,3417,-986.0,83.87
550,3432,-999.0,83.91
551,3434,-969.0,83.89
552,3466,-992.0,84.01
553,3475,-994.0,84.03
554,3482,-996.0,84.03
555,3487,-968.0,84.02
556,3520,-998.0,84.14
557,3523,-963.0,84.13
558,3561,-967.0,84.27
559,3595,-946.0,84.39
560,3650,-957.0,84.6
561,3694,-996.0,84.76
562,3699,-997.0,84.75
563,3703,-992.0,84.74
564,3712,-984.0,84.75
565,3729,-991.0,84.79
566,3739,-996.0,84.81
567,3744,-999.0,84.8
568,3746,-956.0,84.78
569,3791,-987.0,84.94
570,3805,-999.0,84.97
571,3807,-994.0,84.95
572,3814,-992.0,84.95
573,3823,-997.0,84.96
574,3827,-986.0,84.95
575,3842,-1000.0,84.98
576,3843,-1000.0,84.96
577,3844,-991.0,84.94
578,3854,-1000.0,84.95
579,3855,-985.0,84.93
580,3871,-989.0,84.96
581,3883,-944.0,84.98
582,3940,-950.0,85.18
583,3991,-941.0,85.34
584,4051,-1000.0,85.53
585,4052,-1000.0,85.51
586,4053,-1000.0,85.49
587,4054,-999.0,85.47
588,4056,-990.0,85.45
589,4067,-999.0,85.47
590,4069,-981.0,85.45
591,4089,-986.0,85.5
592,4104,-1000.0,85.53
593,4105,-988.0,85.51
594,4118,-972.0,85.53
595,4147,-952.0,85.6
596,4196,-996.0,85.75
597,4201,-994.0,85.74
598,4208,-997.0,85.74
599,4212,-1000.0,85.73
600,4213,-979.0,85.71
601,4235,-985.0,85.76
602,4251,-986.0,85.79
603,4266,-969.0,85.82
604,4298,-1000.0,85.9
605,4299,-992.0,85.88
606,4308,-991.0,85.89
607,4318,-978.0,85.9
608,4341,-967.0,85.95
609,4375,-997.0,86.03
610,4379,-995.0,86.02
611,4385,-990.0,86.02
612,4396,-983.0,86.03
613,4414,-991.0,86.07
614,4424,-987.0,86.08
615,4438,-989.0,86.1
616,4450,-941.0,86.11
617,4510,-988.0,86.28
618,4523,-973.0,86.29
619,4551,-973.0,86.36
620,4579,-1000.0,86.42
621,4580,-936.0,86.4
622,4645,-960.0,86.57
623,4686,-1000.0,86.66
624,4687,-986.0,86.65
625,4702,-992.0,86.67
626,4711,-968.0,86.67
627,4744,-921.0,86.74
628,4824,-996.0,86.94
629,4829,-828.0,86.93
630,5002,-994.0,87.37
631,5009,-938.0,87.37
632,5072,-998.0,87.5
633,5075,-976.0,87.49
634,5100,-989.0,87.53
635,5112,-988.0,87.54
636,5125,-979.0,87.55
637,5147,-968.0,87.59
638,5180,-999.0,87.65
639,5182,-970.0,87.63
640,5213,-941.0,87.69
641,5273,-981.0,87.81
642,5293,-997.0,87.84
643,5297,-816.0,87.83
644,5482,-703.0,88.22
645,5780,-984.0,88.81
646,5797,-933.0,88.83
647,5865,-888.0,88.94
648,5978,-941.0,89.13
649,6038,-927.0,89.22
650,6112,-718.0,89.34
651,6395,-949.0,89.79
652,6447,-781.0,89.86
653,6667,-984.0,90.18
654,6684,-958.0,90.19
655,6727,-986.0,90.24
656,6742,-995.0,90.24
657,6748,-999.0,90.24
658,6750,-943.0,90.23
659,6808,-983.0,90.3
660,6826,-999.0,90.31
661,6828,-967.0,90.29
662,6862,-987.0,90.33
663,6876,-1000.0,90.33
664,6877,-962.0,90.32
665,6916,-998.0,90.36
666,6919,-1000.0,90.35
667,6920,-937.0,90.34
668,6984,-906.0,90.41
669,7079,-907.0,90.53
670,7173,-973.0,90.64
671,7201,-849.0,90.66
672,7353,-955.0,90.84
673,7399,-984.0,90.88
674,7416,-871.0,90.89
675,7546,-938.0,91.03
676,7609,-935.0,91.09
677,7675,-995.0,91.16
678,7681,-967.0,91.15
679,7715,-937.0,91.18
680,7779,-840.0,91.24
681,7940,-982.0,91.4
682,7959,-969.0,91.41
683,7991,-881.0,91.43
684,8111,-816.0,91.55
685,8296,-547.0,91.72
686,8750,-441.0,92.14
687,9310,-799.0,92.6
688,9512,-876.0,92.75
689,9637,-882.0,92.83
690,9756,-640.0,92.91
691,10117,-486.0,93.16
692,10632,-894.0,93.48
693,10739,-741.0,93.53
694,10999,-969.0,93.68
695,11031,-807.0,93.69
696,11225,-929.0,93.79
697,11297,-664.0,93.82
698,11634,-966.0,93.99
699,11669,-948.0,94.0
700,11722,-865.0,94.02
701,11858,-980.0,94.08
702,11879,-982.0,94.08
703,11898,-778.0,94.08
704,12121,-803.0,94.18
705,12319,-943.0,94.27
706,12377,-967.0,94.28
707,12411,-966.0,94.29
708,12446,-998.0,94.3
709,12449,-870.0,94.29
710,12580,-879.0,94.35
711,12702,-528.0,94.39
712,13175,-907.0,94.59
713,13269,-706.0,94.62
714,13564,542.0,94.73
715,15107,-997.0,95.26
716,15111,-995.0,95.25
717,15117,-670.0,95.25
718,15448,-970.0,95.34
719,15479,-903.0,95.35
720,15577,-949.0,95.37
721,15629,-753.0,95.38
722,15877,-880.0,95.44
723,15998,-894.0,95.47
724,16105,-850.0,95.5
725,16256,-997.0,95.53
726,16260,-997.0,95.53
727,16264,-988.0,95.52
728,16277,-985.0,95.52
729,16293,-942.0,95.52
730,16352,-988.0,95.53
731,16365,-974.0,95.53
732,16392,-777.0,95.53
733,16616,-758.0,95.58
734,16859,-931.0,95.64
735,16929,-982.0,95.65
736,16948,-628.0,95.65
737,17321,-752.0,95.74
738,17570,-808.0,95.79
739,17763,133.0,95.83
740,18897,-908.0,96.08
741,18990,-608.0,96.09
742,19383,-853.0,96.17
743,19531,-512.0,96.19
744,20020,-103.0,96.28
745,20918,-359.0,96.43
746,21560,-962.0,96.53
747,21599,-628.0,96.54
748,21972,-814.0,96.59
749,22159,-899.0,96.61
750,22261,-883.0,96.63
751,22379,-965.0,96.64
752,22415,-984.0,96.64
753,22432,-898.0,96.64
754,22535,-891.0,96.65
755,22645,-879.0,96.66
756,22767,-972.0,96.67
757,22796,-955.0,96.67
758,22842,-702.0,96.68
759,23141,-330.0,96.71
760,23812,-950.0,96.8
761,23863,-963.0,96.81
762,23901,-533.0,96.81
763,24369,88.0,96.86
764,25458,-970.0,96.99
765,25489,-924.0,96.99
766,25566,-905.0,97.0
767,25662,-74.0,97.01
768,26589,-671.0,97.11
769,26919,218.0,97.14
770,28138,-530.0,97.26
771,28609,-336.0,97.3
772,29274,-939.0,97.36
773,29336,-365.0,97.36
774,29972,-887.0,97.41
775,30086,-960.0,97.42
776,30127,-551.0,97.42
777,30577,-876.0,97.46
778,30702,-922.0,97.46
779,30781,-540.0,97.47
780,31242,-401.0,97.5
781,31842,-937.0,97.54
782,31906,1534.0,97.55
783,34441,-438.0,97.72
784,35004,-735.0,97.76
785,35270,-933.0,97.77
786,35338,-969.0,97.77
787,35370,-664.0,97.77
788,35707,-459.0,97.79
789,36249,-968.0,97.82
790,36282,-230.0,97.82
791,37053,-993.0,97.86
792,37061,-878.0,97.86
793,37184,-55.0,97.86
794,38130,-510.0,97.91
795,38621,-965.0,97.94
796,38657,-789.0,97.94
797,38869,-948.0,97.95
798,38922,-975.0,97.95
799,38948,-924.0,97.95
800,39025,-994.0,97.95
801,39032,-680.0,97.94
802,39353,-965.0,97.96
803,39389,-641.0,97.96
804,39749,-466.0,97.97
805,40284,-981.0,98.0
806,40304,-636.0,98.0
807,40669,-849.0,98.01
808,40821,-984.0,98.02
809,40838,-512.0,98.02
810,41327,-767.0,98.04
811,41561,-849.0,98.05
812,41713,-732.0,98.05
813,41982,-582.0,98.06
814,42401,-699.0,98.08
815,42703,-786.0,98.09
816,42918,-719.0,98.1
817,43200,-985.0,98.11
818,43216,-502.0,98.1
819,43715,-893.0,98.12
820,43823,-847.0,98.13
821,43977,-942.0,98.13
822,44036,-915.0,98.13
823,44122,-928.0,98.13
824,44195,-673.0,98.13
825,44523,-816.0,98.14
826,44708,-868.0,98.15
827,44841,-941.0,98.15
828,44901,-869.0,98.15
829,45033,-211.0,98.16
830,45823,-833.0,98.19
831,45991,-890.0,98.19
832,46102,-922.0,98.19
833,46181,-1000.0,98.19
834,46182,-987.0,98.19
835,46196,-559.0,98.19
836,46638,-183.0,98.21
837,47456,-803.0,98.23
838,47654,-993.0,98.24
839,47662,-842.0,98.24
840,47821,-719.0,98.24
841,48103,-909.0,98.25
842,48195,-927.0,98.25
843,48269,-959.0,98.25
844,48311,-923.0,98.25
845,48389,-979.0,98.25
846,48411,-985.0,98.25
847,48427,-994.0,98.25
848,48434,-997.0,98.25
849,48438,-917.0,98.24
850,48522,-911.0,98.25
851,48612,-946.0,98.25
852,48667,-884.0,98.25
853,48784,483.0,98.25
854,50268,-719.0,98.3
855,50550,-874.0,98.31
856,50677,-717.0,98.31
857,50961,-599.0,98.32
858,51363,-591.0,98.33
859,51773,-931.0,98.34
860,51843,-664.0,98.34
861,52180,-152.0,98.35
862,53029,-596.0,98.37
863,53434,508.0,98.38
864,54943,-659.0,98.43
865,55285,-922.0,98.43
866,55364,-619.0,98.43
867,55746,-498.0,98.44
868,56249,-849.0,98.45
869,56401,-838.0,98.46
870,56564,-980.0,98.46
871,56585,-891.0,98.46
872,56695,-967.0,98.46
873,56729,-190.0,98.46
874,57540,-949.0,98.48
875,57592,-645.0,98.48
876,57948,-723.0,98.49
877,58226,-516.0,98.49
878,58711,-882.0,98.5
879,58830,450.0,98.5
880,60281,-420.0,98.54
881,60862,-842.0,98.55
882,61021,-917.0,98.55
883,61105,318.0,98.55
884,62424,-317.0,98.58
885,63108,-746.0,98.6
886,63363,-870.0,98.6
887,63494,-672.0,98.6
888,63823,-954.0,98.61
889,63870,-722.0,98.61
890,64149,33.0,98.61
891,65183,-815.0,98.63
892,65369,-731.0,98.63
893,65639,-762.0,98.64
894,65878,159.0,98.64
895,67038,-944.0,98.66
896,67095,962.0,98.66
897,69058,-469.0,98.7
898,69590,8.0,98.71
899,70599,-878.0,98.73
900,70722,-853.0,98.73
901,70870,203.0,98.73
902,72074,-838.0,98.75
903,72237,-408.0,98.75
904,72830,-653.0,98.76
905,73178,-992.0,98.76
906,73187,-824.0,98.76
907,73364,-744.0,98.76
908,73621,-813.0,98.77
909,73809,-511.0,98.77
910,74299,-846.0,98.77
911,74454,-967.0,98.77
912,74488,-626.0,98.77
913,74863,-969.0,98.78
914,74895,-424.0,98.78
915,75472,-704.0,98.79
916,75769,-933.0,98.79
917,75837,-849.0,98.79
918,75989,-987.0,98.79
919,76003,-896.0,98.79
920,76108,83.0,98.79
921,77192,703.0,98.81
922,78896,-670.0,98.83
923,79227,-87.0,98.83
924,80141,-934.0,98.85
925,80208,-495.0,98.85
926,80714,-944.0,98.85
927,80771,-697.0,98.85
928,81075,-250.0,98.85
929,81826,-282.0,98.86
930,82545,50.0,98.87
931,83596,-478.0,98.89
932,84119,-980.0,98.89
933,84140,-743.0,98.89
934,84398,297.0,98.89
935,85696,-254.0,98.91
936,86443,-531.0,98.92
937,86913,-963.0,98.92
938,86951,-570.0,98.92
939,87382,-609.0,98.92
940,87774,-951.0,98.93
941,87824,-932.0,98.93
942,87893,-302.0,98.93
943,88592,-953.0,98.93
944,88640,-865.0,98.93
945,88776,-887.0,98.93
946,88890,-455.0,98.93
947,89436,-501.0,98.94
948,89936,-999.0,98.94
949,89938,-14.0,98.94
950,90925,-601.0,98.95
951,91325,-999.0,98.96
952,91327,-144.0,98.96
953,92184,-921.0,98.97
954,92264,-218.0,98.96
955,93047,-419.0,98.97
956,93629,25.0,98.98
957,94655,-961.0,98.99
958,94695,683.0,98.99
959,96379,-653.0,99.0
960,96727,-135.0,99.01
961,97593,-696.0,99.01
962,97898,-515.0,99.02
963,98384,-897.0,99.02
964,98488,-334.0,99.02
965,99155,844.0,99.03
